name,AltLastName,AltMiddleName,AltFirstName,Maiden Name,Title,Birth Date,DoB Source,DoB Source URL,Death Date,DoD (P570) Source,DoD Source URL,Marriage Date,P26+P2562 Source,P26+P2562 Source URL,Source for Dates,Place of Birth (P19),PoB Source,PoB Source URL,Place of Death,Place of Death Source,Place of Death Source URL,Place of Residence,Place of Residence Source,Place of Residence Source URL,Source for Places,Occupation,Occupation Source,Occupation Source URL,Gender,LOD - WikiData
"Pike, Susannah",Pyke,,Susanna,Smith,,nan,,,1688-10-27 00:00:00,"The genealogies and estates of Charlestown : in the county of Middlesex and commonwealth of Massachusetts, 1629-1818",,1680-11-10 00:00:00,"Massachusetts, Town Clerk, Vital and Town Records, 1626-2001",,,nan,,,"Charlestown, Boston","The genealogies and estates of Charlestown : in the county of Middlesex and commonwealth of Massachusetts, 1629-1818",,"Charlestown, Boston","The genealogies and estates of Charlestown : in the county of Middlesex and commonwealth of Massachusetts, 1629-1818",,,nan,nan,,Female,
"Gray, George",,,,,,[1650],,https://www.google.com/books/edition/_/yIBPAAAAMAAJ?hl=en&gbpv=0,[1718],,https://web.tricolib.brynmawr.edu/speccoll/quakersandslavery/commentary/people/fox.php,nan,,,,Barbados,,https://web.tricolib.brynmawr.edu/speccoll/quakersandslavery/commentary/people/fox.php,"Philadelphia, Pennsylvania",,https://www.google.com/books/edition/_/yIBPAAAAMAAJ?hl=en&gbpv=0,nan,,,,shopkeeper; plantation owner;,nan,,Male,n.a.
"Beek, Dirk Van",Beak; Bek; Biek; Beke; Beeck,,Dirck,,,nan,,,nan,,,1737-08-04 00:00:00,,,SAR,nan,,,nan,,,"Schiedam, Netherlands; Rotterdam, Netherlands",,,GAMEO,Teacher; Preacher,Gameo and SAR,,Male,
"Anken, Hans",Ancken; Ankum,,Hannes; Hanß,,,1674-03-15,,,1743-01-01 00:00:00,,,ca. 1709; 1722-05-18,,,GAMEO,"Spiez, Niedersimmental, Bern, Switzerland",,,"Selwerd, Noorddijk, Groningen, Netherlands",,,"Groningen, Netherlands",,,GAMEO,Farmer; Preacher,GAMEO,,Male,
"Moss, Mary",Mosse,,,,,nan,,,1677-01-01,"England & Wales, Quaker Birth, Marriage, and Death Registers, 1578-1837",,nan,,,,nan,,,"Manchester, England",,https://stars.library.ucf.edu/cgi/viewcontent.cgi?article=1064&context=printmigrationnetwork-pemberton-hires,"Manchester, England",,https://stars.library.ucf.edu/cgi/viewcontent.cgi?article=1064&context=printmigrationnetwork-pemberton-hires,,nan,nan,,Female,
"Akersloot, Volkert Arentsz",Ackersloot,,Valker; Folkert; Falker; Volckert,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Hoorn, Netherlands",,,,nan,nan,,Male,
"Bakker, Johannes De",Baker; Backer; Bakke,,Johan; John; Jan,,Doctor,1645|circa,GAMEO,"https://gameo.org/index.php?title=Bakker,_Johannes_de_(b._ca._1645)",1720-04-15 00:00:00,,https://archief.amsterdam/indexen/deeds/8df6d971-6b04-47d4-9871-2a76d7f89bd1,nan,,,GAMEO,"Burtscheid, Germany",GAMEO,"https://gameo.org/index.php?title=Bakker,_Johannes_de_(b._ca._1645)","Amsterdam, Netherlands",GAMEO,"https://gameo.org/index.php?title=Bakker,_Johannes_de_(b._ca._1645)","Amsterdam, Netherlands",GAMEO,"https://gameo.org/index.php?title=Bakker,_Johannes_de_(b._ca._1645)",GAMEO,Preacher; Doctor,GAMEO; GAMEO,"https://gameo.org/index.php?title=Bakker,_Johannes_de_(b._ca._1645)",Male,
"Abraham Sr, Thomas",,,,,,c.1689,,,c.1695,,,n.a.,,,,"Swarthmoor Hall, Swarthmoor, Lancashire, England",,,"Swarthmoor Hall, Swarthmoor, Lancashire, England",,,nan,,,,n.a,nan,,Male,n.a.
"Loar, Magdalena Van",Loer; Laer,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Emden, Germany","The history of the rise, increase, and progress, of the Christian people called Quakers: intermixed with several remarkable occurrences",,,nan,nan,,Female,
"Deersum, Feddrick Anskes",Dearsum; Deersome; Dearsome,,Fredrick; Frederik,,,1666-01-01 00:00:00,AF,https://allefriezen.nl/zoeken/deeds/38590bbc-4e7d-42e9-a2af-178d7e3fb082,nan,,,1686-10-09 00:00:00,AF,https://allefriezen.nl/zoeken/deeds/38590bbc-4e7d-42e9-a2af-178d7e3fb082,AlleFriezen,nan,,,nan,,,"Harlingen, Netherlands",AF,https://allefriezen.nl/zoeken/deeds/38590bbc-4e7d-42e9-a2af-178d7e3fb082,,nan,nan,,Male,
"Edmondson, John",Edmonson; Edmundson,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,n.a.
"Clark, John",Clarke,,Jon,,,nan,,,nan,,,nan,,,,nan,,,nan,,,Bolton England ;,"“Friends’ Miscellany: Being a Collection of Essays and Fragments, Biographical, Religious, Epistolary, Narrative, and Historical; Early Stages of the Quaker Movement in Lancashire",,,Apprentice,"“Friends’ Miscellany: Being a Collection of Essays and Fragments, Biographical, Religious, Epistolary, Narrative, and Historical",,Male,
"Vosterman, Jacob",Vorsterman,,Jakob; Jakop; Jackop,,,nan,,,1729-01-01 00:00:00,,https://gameo.org/index.php?title=Vorsterman_family,nan,,,,nan,,,nan,,,"Amsterdam, Netherlands",,https://gameo.org/index.php?title=Vorsterman_family,,religious leader,nan,https://gameo.org/index.php?title=Vorsterman_family,Male,
