Title,LCCN,Alt_LCCN,OCLC,Alt_OCLC,No_match

For Whom the Bell Tolls,79106030,[],609080,"['27623592', '1056737649']",
The Great Gatsby,2008277435,['2024051336'],592107709,[],
Light in August,32025588,[],7850983,"['1369686', '4203422', '87869526']",
The Last of the Mohicans,32007908,['06029884'],3493351,['1538219'],
The Population Bomb,68006116,[],16206257,"['170688', '87861404', '22769']",
"England & Wales, Quaker Birth, Marriage, and Death Registers, 1578-1837",,[],,[],No match,
"The Old Quaker Meeting House in Hackins Hey, Liverpool",,[],,[],No match,
The Adventures of Huckleberry Finn,2011389884,['92051065'],433076095,"['317483469', '27429606', '884360841']",
Midsummer Night's Dream,2016044651,['74176297'],23669352,"['936619982', '1031896']",
Middlemarch,96007739,[],233270625,['6740814'],
Ulysses,97193258,['91189572'],35181748,['50425062'],
"The genealogies and estates of Charlestown : in the county of Middlesex and commonwealth of Massachusetts, 1629-1818",,[],,[],No match
