Title,LCCN
"The adventures of Captain John Smith,",3000892.0
Pride & prejudice,2009924951.0
Toni Morrison's Beloved,95071345.0
Ernest Hemingway's A farewell to arms,95045100.0
Sense & sensibility,2024442140.0
Fine balance,2021775651.0
"History of Bucks County, Pennsylvania, from the discovery of the Delaware to the present time.",5041787.0
An account of some of the families bearing the name of Heathcote which have descended out of the country of Derby ...,1001069.0
"The genealogies and estates of Charlestown, in the county of Middlesex and commonwealth of Massachusetts, 1629-1818.",4012561.0
The journal of George Fox.,73008978.0
Lennart af Petersens : retrospektivt,84159827.0
"The history of the rise, increase and progress of the Christian people called Quakers : intermixed with several remarkable occurrences",42039401.0
"Rodríguez Saá, el futuro",2003400047.0
Ak-Sar-Ben memories,2004272180.0
The Quaker community on Barbados : challenging the culture of the planter class,2009004942.0
"The short journal and itinerary journals of George Fox,",25022014.0
#15954,nan
15958,nan
GAMEO,nan
"James Murphy, ""The Old Quaker Meeting House in Hackins Hey, Liverpool,"" 1954",nan
[Waterlands Archief],nan
"Wild areas act of 1972. Hearings, Ninety-second Congress, second session on H.R. 14392, H.R. 15611, H.R. 15651, and H.R. 15851. July 24 and 25, 1972",73600645
"Hearings before the Committee ... on H.R. 15123, 15267, and 15929, relating to the sending of telegraph messages.",08020819
"To provide additional relief to the victims of hurricane and tropical storm Agnes, and to the victims of the South Dakota flood disaster. Hearing, Ninety-second Congress, second session, on H.R. 15935",72602858
"Full committee consideration of H.R. 16006 ..., H.R. 14402 ..., H.R. 15936 ..., H.R. 13320 ... hearing before the Committee on Armed Services, House of Representatives, Ninety-third Congress, second session, Thursday, July 25, 1974",74602334
Catálogo de 15975 estrellas entre declinación austral (1875),16018152
Lennart af Petersens : retrospektivt,84159827
An account of some of the families bearing the name of Heathcote which have descended out of the country of Derby ...,01001069
"""Townships: Aspull,"" in A History of the County of Lancaster: Volume 4, ed. William Farrer and J Brownbill (London: Victoria County History, 1911), 118-122. British History Online, accessed January 9, 2024, http://www.british-history.ac.uk/vch/lancs/vol4/pp118-122.",
#15815,
#15954,
15787,
15815,
15851,73600645
15893,
15929,08020819
15930,
15935,72602858
15936,74602334
15958,
15962,
15975,16018152
15990 - addressed to Canbey in Liverpool,
16164,
A Collection of Sufferings Vol. 2-Besse p. 100,
AF,84159827
Abstract of Wills at Philadelphia,
Account of Some of the Families Bearing the Name of Heathcote,01001069
Accounts of Goods at Pennsbury,
Acounts of Goods at Pennsbury,
AlleFriezen,
AlleGroningers,
Biogragisch portaal van nederland,
Burial Records; Marriage Record,
"Caribbean, English Settlers in Barbados, 1637-1800, 84; Barbados, Church Records, 1637-1930",
Chester - DAMS #16125,
"Clayton, Anne",
DAMS #16115,
Death record in Research folder,
DoD: #16160,
DoD: DAMS #16164,
"Early Stages of Quaker Movement in Lancashire, 58.",
Edited collection of his letters available in Sources folder,
"England & Wales, Quaker Birth, Marriage, and Death Registers, 1578-1837",
"England & Wales, Society Of Friends (Quaker) Births 1578-1841",
"England & Wales, Society Of Friends (Quaker) Burials 1578-1841",
"England & Wales, Society Of Friends (Quaker) Marriages 1578-1841",
"Establishment of the Meeting for Sufferings of London Yearly Meeting, 1676 in JFHS Vol. 21 No. 1-4",
FindAGrave,
FindaGrave,
GAMEO,
GAMEO; GAMEO,
Gameo and SAR,
"History of Bucks County, Pennsylvania: Including an Account of Its Original 	Exploration, Its Relation to the Settlements of New Jersey and Delaware, Its Erection Into a Separate County, Also Its Subsequent Growth and Development, with Sketches of Its Historic and Interesting Localities, and Biographies of Many of Its Representative Citizens",
"Immigration of Irish Quakers to Pennsylvania, 1682-1750, p. 22, 284",
Inventories of the Estate of John and Elizabeth Tatham,
"James Murphy, ""The Old Quaker Meeting House in Hackins Hey, Liverpool,"" 1954",
"Joseph S. Walton, ""David Lloyd,"" in Journal of Friends' Historical Society, Friends' Historical Society (Headley Brothers, 1906), 3-4: 49,",
